MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
20,RL,34.833141196777426,10084,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1624.8297489439524,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,Gd,TA,PConc,Gd,TA,Av,GLQ,4.757089679537362,Unf,0,65.09077233518539,308.53102757173826,GasA,Ex,Y,SBrkr,5.558159707524556,0,0,7.499541283761737,0,0,2,0,3,1,Gd,7,Typ,0,Na,Attchd,2005.0,RFn,3,273.19536211800914,TA,TA,Y,144,3.0991249475724825,0,0,0,0,0,7,2006,New,Partial,212900
20,RL,0.0,8926,Pave,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,3,781.775860283177,9.817125084950556e+131,Gable,CompShg,AsbShng,AsbShng,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,43.533612173426576,165.60576230754714,GasA,Ex,Y,FuseA,5.286100291201107,0,0,7.000295834240408,0,0,1,0,3,1,TA,5,Typ,0,Na,Basment,1956.0,Unf,1,121.02163915957841,TA,TA,Y,64,0.0,0,0,160,0,0,10,2009,COD,Abnorml,112000
20,RL,23.44323480478202,9405,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,9,653.0381334714415,2.8460993483831807e+132,Hip,CompShg,VinylSd,VinylSd,None,0.0,TA,Ex,CBlock,TA,TA,No,Unf,0.0,Unf,0,44.35652040205901,170.3526380986258,GasA,Ex,Y,SBrkr,5.0998269538192895,0,0,6.669919342575876,0,1,1,0,2,1,TA,4,Typ,0,Na,NA,0.0,NA,0,0.0,NA,NA,Y,0,5.470454563588973,0,0,0,0,0,6,2009,WD,Normal,118000
80,RL,0.0,9125,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1379.0726635747897,2.0573171841922112e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,170.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,32.96815280703439,109.11000319166675,GasA,Gd,Y,SBrkr,5.1888252280837985,670,0,7.4515098502556825,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1992.0,Fin,2,155.6456087606052,TA,TA,Y,100,3.320680683030275,0,0,0,0,0,7,2007,WD,Normal,163900
20,RL,26.9559297162021,10434,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,767.0430264099768,9.6155627728828e+131,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,53.0565310102664,223.41289824695613,GasA,TA,Y,SBrkr,5.3124920982719654,0,0,7.047839432659596,0,0,1,0,2,1,Fa,5,Typ,1,TA,Detchd,1977.0,Unf,2,241.4791565423919,Fa,Fa,Y,0,0.0,0,0,0,0,0,11,2009,WD,Normal,115000
120,RL,24.514456307677627,3684,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,1663.9757714613004,2.7891617283771362e+132,Hip,CompShg,VinylSd,VinylSd,BrkFace,130.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,61.78891271965745,281.6974197881309,GasA,Ex,Y,SBrkr,5.559232697532897,0,0,7.501551351842504,0,0,2,0,2,1,Gd,7,Typ,1,TA,Attchd,2007.0,Fin,3,237.96232576346432,TA,TA,Y,143,3.0991249475724825,0,0,0,0,0,6,2009,WD,Normal,174000
20,RL,62.46949240415673,14572,Pave,IR3,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1605.3888566445298,2.6249339127652288e+132,Hip,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,18.170351849461976,Unf,0,25.46054664020683,305.27826697892885,GasA,Ex,Y,SBrkr,5.5502220628192775,0,0,7.484681711975485,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2004.0,Fin,3,229.11685043264484,TA,TA,Y,144,3.687896564544819,0,0,0,0,0,11,2007,WD,Family,259000
60,RL,26.611798086245955,11796,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1605.3888566445298,2.6785999765104286e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0,48.78772815797213,196.73156698358025,GasA,Ex,Y,SBrkr,5.213463612711368,1112,0,7.742123270767496,0,0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2004.0,Fin,2,169.11516530274224,TA,TA,Y,100,3.981339775081899,0,0,0,0,0,7,2007,WD,Normal,215000
90,RM,26.9559297162021,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,SFoyer,5,5,1165.9786228431974,1.6100711680449994e+132,Gable,CompShg,MetalSd,MetalSd,BrkFace,180.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,16.540074735970734,Unf,0,0.0,211.9061132379178,GasA,TA,Y,SBrkr,5.271473278336809,0,0,6.974025788984328,1,0,1,0,2,1,TA,4,Typ,0,Na,Detchd,1980.0,Unf,2,241.4791565423919,TA,TA,Y,49,0.0,0,0,0,0,0,8,2007,WD,Normal,140000
50,RL,28.65520890033028,7804,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,4,3,411.1535071164075,8.666772910578918e+131,Gable,CompShg,WdShing,Plywood,None,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,14.67624854957445,Unf,0,37.60519059810603,242.46724481469735,GasA,TA,Y,SBrkr,5.4710104182718755,653,0,7.753764309717474,1,0,2,0,4,1,Gd,7,Min2,2,TA,Detchd,1981.0,Unf,2,212.9908068939074,TA,TA,Y,431,3.8922787231889613,0,0,0,0,0,12,2009,WD,Normal,135000
20,RL,27.979659450665572,10712,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1360.8026648613074,2.0573171841922112e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,Mn,BLQ,10.529973384341742,Unf,0,46.31563523845048,218.26947738829742,GasA,TA,Y,SBrkr,5.294451668882153,0,0,7.01532035791107,0,0,1,0,3,1,TA,5,Typ,0,Na,NA,0.0,NA,0,0.0,NA,NA,Y,0,3.4341739736507026,0,0,0,0,0,9,2007,Oth,Abnorml,93500
70,RM,36.706369932893345,9900,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,4,20.609171062989322,8.666772910578918e+131,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,Mn,Unf,0.0,Unf,0,53.134016916030724,223.9084412679765,GasW,TA,Y,SBrkr,5.403262935994093,1032,0,7.867833697466508,0,0,2,0,5,1,Fa,8,Typ,0,Na,Detchd,1930.0,Unf,1,91.66063660230506,Fa,TA,N,0,3.981339775081899,0,0,0,0,0,5,2007,WD,Normal,117500
60,RL,33.56522298984858,9828,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,8,5,1434.4321518929032,2.186830615290363e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,14.404016683423718,Unf,0,39.21290642293449,243.4300445731892,GasA,Ex,Y,SBrkr,5.385614774784982,878,0,7.774088385136145,0,0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1995.0,RFn,2,179.2127127633988,TA,TA,Y,0,5.201260510521444,0,0,0,0,0,6,2009,WD,Normal,239500
60,RL,25.91901898015726,8773,Pave,IR1,HLS,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1471.793460280609,2.277555365664933e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0,50.69959555457554,208.53005285610442,GasA,Gd,Y,SBrkr,5.258971624615614,684,0,7.531248453385112,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1997.0,Fin,2,177.32963585277696,TA,TA,Y,100,3.74281751558847,0,0,0,0,0,8,2007,WD,Normal,169000
30,RM,26.9559297162021,6180,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1Story,6,5,388.1930019821311,8.666772910578918e+131,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0,51.879248713426314,215.93272672488757,GasA,TA,N,SBrkr,5.301507569983703,0,0,7.0280287390089065,0,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1926.0,Unf,1,82.40481041276239,TA,TA,Y,0,4.999931204477339,0,0,0,0,0,5,2007,WD,Normal,102000
50,RL,33.56522298984858,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,5,694.978422782409,8.666772910578918e+131,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,11.504898827881668,Unf,0,46.015413702547704,227.85909802788018,GasA,TA,Y,FuseA,5.327722235060267,220,0,7.276108865261237,0,0,1,0,3,1,TA,6,Typ,0,Na,Attchd,1950.0,Unf,1,121.02163915957841,TA,TA,Y,0,0.0,96,0,0,0,0,4,2008,WD,Abnorml,119000
50,RL,24.868061635360053,6342,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1.5Fin,5,8,5.148684323079727,2.23174337521122e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0,46.850836805482444,185.0332364885655,GasA,Gd,N,SBrkr,5.165274891411806,240,0,7.063218372576616,0,0,1,0,2,1,TA,6,Typ,0,Na,NA,0.0,NA,0,0.0,NA,NA,N,0,0.0,176,0,0,0,0,5,2010,WD,Normal,94000
20,RL,0.0,9819,Pave,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,6,5,1114.8344282517014,1.514015313133111e+132,Gable,CompShg,Plywood,ImStucc,None,0.0,TA,TA,PConc,TA,TA,Gd,ALQ,19.15365739472773,Unf,0,0.0,310.74193882942564,GasA,TA,Y,SBrkr,5.563502429825044,0,0,7.509553268419731,1,0,2,0,2,1,Gd,5,Typ,2,TA,Attchd,1977.0,RFn,2,253.69660078412016,TA,TA,Y,264,3.568653160687568,0,0,0,0,0,5,2009,WD,Normal,196000
30,RL,39.15487505092171,8731,Pave,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,5,322.34592138861905,8.666772910578918e+131,Gable,CompShg,Stucco,Stucco,None,0.0,TA,Fa,BrkTil,TA,TA,No,BLQ,14.834853457885096,Unf,0,27.616595112950918,208.3607494436786,GasA,TA,Y,SBrkr,5.3979328800952615,0,0,7.203043837068103,0,0,1,0,3,1,TA,6,Maj1,1,Gd,Detchd,1972.0,Unf,2,188.25116790196626,TA,TA,Y,0,0.0,216,0,126,0,0,5,2007,WD,Normal,144000
20,RL,26.9559297162021,7350,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,709.1763556330054,8.848916931545943e+131,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,Mn,ALQ,16.095615661612992,Unf,0,16.55517834237663,214.59346343481334,GasA,TA,Y,SBrkr,5.281268876710368,0,0,6.991612358640245,1,0,1,0,2,1,TA,4,Typ,0,Na,Detchd,1988.0,Unf,2,289.5745877038247,TA,TA,Y,0,0.0,0,0,0,0,0,6,2008,COD,Abnorml,139000
60,RL,0.0,10304,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,2Story,5,7,1097.979266022313,1.4832567312492585e+132,Gable,CompShg,Plywood,Plywood,BrkFace,44.0,TA,Gd,CBlock,TA,TA,No,ALQ,12.660090035053457,Unf,0,33.60594309420299,185.0332364885655,GasA,Ex,Y,SBrkr,5.357984437956978,780,0,7.692549908906839,1,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1976.0,Unf,2,184.8348505634318,TA,TA,Y,448,4.698733277569648,0,0,0,0,0,10,2009,WD,Normal,197500
60,RL,32.60358360902857,9965,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,1644.358806445345,2.7891617283771362e+132,Hip,CompShg,VinylSd,VinylSd,Stone,340.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,17.547494881020953,Unf,0,29.89711186136374,295.7455342467933,GasA,Ex,Y,SBrkr,5.526411008373376,1362,0,8.125230427323125,1,0,3,0,4,1,Gd,11,Typ,1,TA,BuiltIn,2006.0,RFn,3,347.7551620414562,TA,TA,Y,125,5.1237431634550115,0,0,0,0,0,4,2007,New,Partial,424870
20,RL,0.0,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,3,826.6052448224749,1.0446855299511981e+132,Gable,CompShg,Wd Sdng,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,11.607169364010522,Unf,0,44.97857166851828,223.57812195554487,GasA,TA,Y,SBrkr,5.313064011594663,0,0,7.048871767570741,0,0,1,0,3,1,TA,5,Typ,0,Na,NA,0.0,NA,0,0.0,NA,NA,Y,0,3.2799529168725563,0,0,0,0,0,7,2008,WD,Normal,80000
190,RL,26.9559297162021,12180,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1.5Fin,4,4,572.1495415116625,8.666772910578918e+131,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Fa,BrkTil,Gd,TA,No,BLQ,12.311731651534036,Unf,0,30.27541555491503,165.60576230754714,Grav,Fa,N,FuseA,5.077328623552504,252,0,6.960638757248941,1,0,1,0,2,1,Fa,5,Typ,0,Na,Detchd,1941.0,Unf,1,118.26892625918688,TA,TA,Y,0,0.0,0,0,0,0,0,7,2010,WD,Normal,80000
50,RM,24.159144143819912,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,411.1535071164075,8.666772910578918e+131,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0,54.00381439131432,229.49813160752726,GasA,Ex,Y,SBrkr,5.333254224345554,534,0,7.51551484097248,0,0,1,0,3,1,TA,8,Typ,1,Gd,Detchd,1928.0,Unf,1,98.9125968726306,TA,TA,Y,0,0.0,0,0,0,0,0,8,2006,WD,Family,149000
20,RL,0.0,11200,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,1253.12710918346,1.783528171058953e+132,Gable,CompShg,Wd Sdng,Wd Shng,BrkFace,85.0,Gd,TA,CBlock,Gd,TA,No,GLQ,18.001787983564103,Unf,0,10.09013227067812,270.18721821611706,GasA,TA,Y,SBrkr,5.45814444242428,0,0,7.313619891746426,1,0,2,0,3,1,Gd,5,Typ,1,TA,Attchd,1985.0,Unf,2,159.198531797375,TA,TA,Y,165,3.3598887424085175,0,0,0,0,0,5,2006,WD,Normal,180000
70,RL,31.957149054117995,12000,Pave,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,7,572.1495415116625,8.666772910578918e+131,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,11.439833901071186,Unf,0,34.84463509761318,171.441493737202,GasA,Ex,Y,SBrkr,5.222336481176415,704,0,7.507558513280216,0,0,1,1,3,1,Fa,7,Typ,1,Gd,Attchd,1941.0,Unf,1,102.13599182541506,TA,TA,Y,0,0.0,0,0,0,0,0,7,2009,WD,Normal,174500
50,RM,0.0,5700,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,7,7,388.1930019821311,8.666772910578918e+131,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0,40.200463431229004,146.87853918549726,GasA,TA,Y,SBrkr,4.9810906437023235,539,0,7.151957612782693,0,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1982.0,Unf,1,121.02163915957841,TA,TA,Y,0,0.0,176,0,0,0,0,8,2008,WD,Normal,116900
70,RM,23.44323480478202,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2Story,7,9,322.34592138861905,1.8962135578426166e+132,Hip,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,PConc,TA,TA,No,ALQ,14.690217893276541,Unf,0,7.9078371185715435,161.55177316395694,GasA,Ex,Y,SBrkr,5.203041328701411,650,0,7.4515098502556825,0,1,1,0,3,1,TA,7,Typ,0,Na,Detchd,1930.0,Unf,2,133.237694260998,TA,TA,Y,0,0.0,0,0,0,0,0,7,2009,WD,Normal,143000
20,RL,25.91901898015726,8280,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,694.978422782409,8.666772910578918e+131,Gable,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,51.131953297000756,211.23241444248944,GasA,Ex,Y,FuseA,5.268996145380814,0,0,6.969582484073667,0,0,1,0,2,1,Gd,4,Typ,1,Gd,Attchd,1950.0,Unf,1,127.16348423442264,TA,TA,Y,0,0.0,214,0,0,0,0,11,2007,WD,Normal,124000
20,RL,49.60487021168237,17755,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,4,826.6052448224749,1.0446855299511981e+132,Gable,CompShg,HdBoard,Plywood,BrkFace,132.0,TA,TA,CBlock,TA,TA,No,BLQ,9.91209500014834,Unf,0,59.93948680799021,295.7455342467933,GasA,TA,Y,SBrkr,5.526411008373376,0,0,7.4402148564973425,0,0,1,1,3,1,Fa,6,Typ,2,Gd,Attchd,1959.0,Fin,2,198.41594373273853,TA,TA,Y,0,5.094105365196266,0,0,100,0,0,11,2006,WD,Normal,149900
20,RL,36.706369932893345,14115,Pave,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,7,781.775860283177,2.6249339127652288e+132,Gable,CompShg,Stone,Stone,None,0.0,TA,TA,PConc,TA,TA,No,ALQ,11.707279173832681,GLQ,547,25.46054664020683,234.55337875611158,GasA,Ex,Y,SBrkr,5.643397147570262,0,0,7.660260516820281,0,0,1,0,2,1,Ex,6,Typ,1,Gd,Attchd,1956.0,Fin,2,180.46555921647277,TA,TA,Y,0,0.0,280,0,0,0,0,7,2006,WD,Abnorml,230000
30,RM,0.0,5890,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,6,8,434.60778519232935,2.7891617283771362e+132,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Gd,Gd,BrkTil,TA,TA,Av,ALQ,14.055581174887767,Unf,0,28.02713914889942,191.3500241353408,GasA,Ex,Y,SBrkr,5.191698445849241,0,0,6.8317411556674745,0,0,1,0,2,1,TA,5,Typ,0,Na,Detchd,2002.0,Unf,1,168.47950504399296,TA,TA,Y,0,0.0,96,0,0,0,0,6,2008,WD,Normal,120500
60,RL,0.0,13700,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,6,919.0609045157661,1.8962135578426166e+132,Gable,CompShg,VinylSd,VinylSd,Stone,288.0,TA,TA,CBlock,TA,TA,Gd,ALQ,13.355163744617514,Unf,0,34.06565589517826,199.66093546684243,GasA,TA,Y,SBrkr,5.2500439854850525,918,0,7.665425427522226,0,0,1,2,4,1,Gd,8,Typ,2,Gd,Attchd,1965.0,Unf,2,187.32087622493034,TA,TA,Y,60,4.559556062142029,0,0,273,0,0,5,2008,WD,Normal,201800
20,RL,36.706369932893345,10768,Pave,IR1,Lvl,AllPub,Corner,Gtl,Veenker,Norm,Norm,1Fam,1Story,5,8,1097.979266022313,2.6249339127652288e+132,Gable,CompShg,Plywood,Plywood,None,0.0,Gd,Gd,CBlock,Gd,TA,Gd,ALQ,17.577914444638534,Unf,0,28.128799276654963,291.3905091759276,GasA,TA,Y,SBrkr,5.515249641046397,0,0,7.4194268428856915,1,0,2,0,3,1,Gd,6,Typ,1,Fa,Attchd,1976.0,RFn,2,198.41594373273853,TA,TA,Y,0,3.1473365770787516,0,0,180,0,0,7,2007,WD,Normal,218000
80,RL,35.147674945511405,9350,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,8,919.0609045157661,2.3719475332826287e+132,Gable,CompShg,BrkFace,BrkFace,None,0.0,TA,Gd,PConc,TA,TA,Gd,ALQ,14.752656596921977,Unf,0,40.68467570813043,257.8742121493639,GasA,Gd,Y,SBrkr,5.443615939105546,0,0,7.286846851226472,0,1,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,1965.0,RFn,2,190.41773387441248,TA,TA,Y,0,4.654328909545882,0,96,0,0,0,10,2008,WD,Normal,179900
120,RL,17.41444766267001,5001,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,7,5,1663.9757714613004,2.8460993483831807e+132,Gable,CompShg,VinylSd,VinylSd,Stone,166.0,Gd,TA,PConc,Gd,TA,No,GLQ,16.37452734810458,Unf,0,34.06565589517826,272.65693964232804,GasA,Ex,Y,SBrkr,5.465045750880054,0,0,7.326358226686273,1,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2008.0,RFn,2,227.9315258146435,TA,TA,Y,172,4.244688714985839,0,0,0,0,0,7,2009,WD,Normal,230000
20,RL,37.32356894723631,11932,Pave,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,1663.9757714613004,2.8460993483831807e+132,Gable,CompShg,VinylSd,VinylSd,Stone,186.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,66.15850768906726,312.6536100563476,GasA,Ex,Y,SBrkr,5.568088334082032,0,0,7.518153576220616,0,0,2,0,3,1,Gd,7,Typ,0,Na,Attchd,2008.0,RFn,3,286.7661965542878,TA,TA,Y,0,3.2799529168725563,0,0,0,0,0,6,2008,ConLD,Partial,235128
60,RL,32.28091206420001,9120,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1064.5604575061977,1.4235571722735246e+132,Hip,CompShg,HdBoard,HdBoard,BrkFace,270.0,Gd,TA,CBlock,TA,TA,No,ALQ,13.247122577551298,Unf,0,36.03842147741138,205.98541698750617,GasA,TA,Y,SBrkr,5.2757809066465144,933,0,7.697003203065581,0,0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1974.0,RFn,2,202.08224717383408,Gd,TA,Y,0,4.3553239997949,0,0,0,0,0,7,2008,WD,Normal,185000
160,RL,13.278296347598877,2280,Pave,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,5,1131.7862788711732,1.5453957095491718e+132,Gable,CompShg,Plywood,Brk Cmn,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,11.889510914635997,Unf,0,39.21290642293449,198.11197981095185,GasA,Fa,Y,SBrkr,5.21894106959903,601,0,7.433093104952829,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1978.0,Unf,2,171.01884978934424,TA,TA,Y,26,0.0,0,0,0,0,0,7,2010,WD,Normal,146000
20,RL,0.0,14778,Pave,IR1,Low,AllPub,CulDSac,Gtl,Crawfor,PosN,Norm,1Fam,1Story,6,7,752.4161539580044,2.7333356585088713e+132,Hip,CompShg,HdBoard,HdBoard,BrkFace,72.0,Gd,TA,CBlock,TA,TA,No,BLQ,15.37327597296004,Unf,0,40.060970883929215,269.8779476889757,GasA,Ex,Y,SBrkr,5.588739216479274,0,0,7.556957129642971,1,0,1,0,3,1,Gd,7,Typ,1,Gd,Detchd,1993.0,Unf,2,312.924734398698,TA,TA,Y,108,0.0,0,216,0,0,0,11,2008,WD,Normal,224000
20,RL,42.439341437727144,8724,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,966.66317187086,1.2581779395125146e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,13.683397556900688,Unf,0,33.73197530520308,204.794155018473,GasA,Gd,Y,SBrkr,5.244875113641251,0,0,6.926400570897138,0,0,1,0,3,1,TA,5,Typ,1,Po,Attchd,1968.0,Fin,2,174.180846010204,TA,TA,Y,0,0.0,0,0,0,0,0,5,2007,WD,Normal,129000
90,RL,26.9559297162021,12900,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,Duplex,SFoyer,4,4,982.7313931668677,1.2843760952737155e+132,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,17.75329279255206,Unf,0,0.0,254.56659131466475,GasA,TA,Y,SBrkr,5.440481567080201,0,0,7.281078558282276,2,0,0,2,0,2,TA,6,Typ,0,Na,CarPort,1969.0,Unf,2,158.23138405618928,Fa,TA,Y,120,0.0,0,0,0,0,0,1,2008,WD,Alloca,108959
80,RL,0.0,16157,Pave,IR1,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,SLvl,5,7,1131.7862788711732,1.5453957095491718e+132,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,PConc,Gd,TA,Gd,ALQ,15.068050617645412,Rec,391,28.581603241269466,279.7142782829919,GasA,Ex,Y,SBrkr,5.513300716389353,0,0,7.415800609538915,1,0,1,1,2,1,Gd,5,Typ,1,TA,Attchd,1978.0,Unf,2,216.5981314651976,TA,TA,Y,168,5.359039314263907,0,0,0,0,0,6,2007,WD,Normal,194000
